Title,Title2,starrating,View,Keywords,Salary,Location,Keywords5,Skill1,Skill2,Skill3,Skill4,Skill5,Skll6,Skill7,Skill8,Type,Type13,Role,Industry_Type_1,Industry_Type_2,Functional_Area,Employment_Type,Role_Category
Sr. Data Scientist,AVE-Promagne ,,,6-11 Yrs,Not disclosed,"Chennai, Bengaluru","IT Skills
Python
Testing
Data Science
Machine Learning
Big Data
Data Science
Neural networks",IT Skills,Python,Testing,Data Science,Machine Learning,Big Data,Data Science,Neural networks,PREMIUM,22 DAYS AGO,Data Analyst,IT-Software, Software Services,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Data Scientist,Airtel Payments Bank Limited,4,(131 Reviews),3-6 Yrs,Not disclosed,"Bengaluru, Hyderabad, Gurgaon","Data Science
NoSQL
Algorithms
Linux
Business Modeling
Artificial Intelligence
Machine Learning
Statistics",Data Science,NoSQL,Algorithms,Linux,Business Modeling,Artificial Intelligence,Machine Learning,Statistics,PREMIUM,22 DAYS AGO,Other,Internet, Ecommerce,Other,"Full Time, Permanent",Other
MIS Executive / Data Analyst / Research Analytics / WFM – MNC Jobs 5L,GABA Consultancy services ,,,0-5 Yrs,"2,25,000 - 4,75,000 PA.","Faridabad, Delhi NCR, Ghaziabad","fresher data analyst
Power Bi
Process Analysis
Operation manager
Banking
Tableau
Marketing Analytics
graduate fresher",fresher data analyst,Power Bi,Process Analysis,Operation manager,Banking,Tableau,Marketing Analytics,graduate fresher,,25 DAYS AGO,Data Analyst,KPO, Research,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Data Scientist,Talent Power Consulting,,,4-8 Yrs,Not disclosed,Pune,"data science
Coding
Consulting
Machine learning
Agile methodology
Python
Testing",data science,Coding,Consulting,Machine learning,Agile methodology,Python,Testing,,,,Software Developer,Recruitment, Staffing,IT Software - Other,"Full Time, Permanent",Programming & Design
MIS Executive / Data Analyst / Research Analytics / WFM – MNC Jobs 5L,GABA Consultancy services ,,,0-5 Yrs,"2,25,000 - 4,75,000 PA.","Delhi NCR, Greater Noida, Gurgaon","fresher data analyst
Power Bi
Process Analysis
Operation manager
Banking
Tableau
Marketing Analytics
graduate fresher",fresher data analyst,Power Bi,Process Analysis,Operation manager,Banking,Tableau,Marketing Analytics,graduate fresher,,30+ DAYS AGO,Data Analyst,KPO, Research,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Data Scientist | A Leading Industry | Hyderabad,Hindco Recruitment Consultants,,,2-7 Yrs,Not disclosed,"Mumbai Suburbs, Mumbai, Thane","python
data analysis
data management
oracle
c
sas
tableau consultant
data mining",python,data analysis,data management,oracle,c,sas,tableau consultant,data mining,,,System Analyst,Pharma, Biotech,IT Software - Application Programming,"Full Time, Permanent",Programming & Design
Lead Data Scientist - SQL/R/Python,CliqHR Recruitment Services,,,10-15 Yrs,Not disclosed,"Bengaluru, Hyderabad","IT Skills
Python
Data Science
Machine Learning
Big Data
Data Science
Data Scientist
Big Data",IT Skills,Python,Data Science,Machine Learning,Big Data,Data Science,Data Scientist,Big Data,PREMIUM,9 DAYS AGO,Analytics Manager,IT-Software, Software Services,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
Data Scientist,torcai digital media,,,3-6 Yrs,Not disclosed,Pune,"Data analysis
data science
Machine learning
Mentor
Statistics",Data analysis,data science,Machine learning,Mentor,Statistics,,,,,30+ DAYS AGO,Research Scientist,Advertising, PR,Medical,"Full Time, Permanent",R&D
Senior Data Scientist,ExecBoardinAsia,,,5-10 Yrs,Not disclosed,Pune,"Data analysis
Statistical analysis
data science
Machine learning
Management
Research
Monitoring",Data analysis,Statistical analysis,data science,Machine learning,Management,Research,Monitoring,,,30+ DAYS AGO,Software Developer,Recruitment, Staffing,IT Software - DBA,"Full Time, Permanent",Programming & Design
EDI Consultant,IBM India Pvt. Limited,4,(8569 Reviews),0-3 Yrs,Not disclosed,Bengaluru,"IT Skills
Java
Python
Software Development
Data Science
Java
Software Development
NoSQL",IT Skills,Java,Python,Software Development,Data Science,Java,Software Development,NoSQL,HOT JOB,4 DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - Application Programming,"Full Time, Permanent",Programming & Design
Senior Analyst-Data Science,Accenture Solutions Pvt Ltd,4,(15236 Reviews),5-8 Yrs,Not disclosed,Bengaluru,"IT Skills
Data Science
Analyst
Publishing
Excel
Statistical analysis
Architecture
data science",IT Skills,Data Science,Analyst,Publishing,Excel,Statistical analysis,Architecture,data science,PREFERRED,10 DAYS AGO,,,,,,
Data Science Trainer || Product/Service Based || Thrissur,Sunrise Job Consultancy ,,,3-5 Yrs,"5,00,000 - 9,00,000 PA.",Thrissur,"python
IT Skills
Python
tensorflow
pytorch",python,IT Skills,Python,tensorflow,pytorch,,,,,22 DAYS AGO,Software Developer,IT-Software, Software Services,IT Software - Application Programming,"Full Time, Permanent",Programming & Design
Opening in Chennai For Data Scientist,Sparx HR  ,,,5-8 Yrs,Not disclosed,"Chennai, Bengaluru, Hyderabad","Data Science
Machine Learning
Python
Java
c++
Azure
telematics
RNN/CNN",Data Science,Machine Learning,Python,Java,c++,Azure,telematics,RNN/CNN,PREMIUM,2 DAYS AGO,Database Architect/Designer,Automobile, Auto Anciliary,IT Software - Other,"Full Time, Permanent",Programming & Design
Hiring Business Analyst - Bangalore,Udaan,4.1,(1473 Reviews),2-7 Yrs,"3,00,000 - 8,00,000 PA.",Bengaluru,"Data Science
Business Analytics
Data Analysis
data scientist
analyst
Data Analytics
Analytics
Business Analysis",Data Science,Business Analytics,Data Analysis,data scientist,analyst,Data Analytics,Analytics,Business Analysis,HOT JOB,,Data Analyst,Courier, Transportation,Analytics & Business Intelligence,"Full Time, Permanent",Analytics & BI
